fid,adm0_code,adm0_name,last_updat,continent,region,adm|Show
975,46,Canada,20050415,Americas,Northern America,
976,98,Greenland,20050415,Americas,Northern America,
978,46,Canada,20050415,Americas,Northern America,
980,204,Russian Federation,20050415,Europe,Eastern Europe,
981,98,Greenland,20050415,Americas,Northern America,
984,46,Canada,20050415,Americas,Northern America,
985,46,Canada,20050415,Americas,Northern America,
987,98,Greenland,20050415,Americas,Northern America,
988,46,Canada,20050415,Americas,Northern America,
989,46,Canada,20050415,Americas,Northern America,
990,46,Canada,20050415,Americas,Northern America,
992,204,Russian Federation,20050415,Europe,Eastern Europe,
994,46,Canada,20050415,Americas,Northern America,
995,46,Canada,20050415,Americas,Northern America,
999,204,Russian Federation,20050415,Europe,Eastern Europe,
1000,46,Canada,20050415,Americas,Northern America,
1001,46,Canada,20050415,Americas,Northern America,
1002,98,Greenland,20050415,Americas,Northern America,
1006,98,Greenland,20050415,Americas,Northern America,
1007,46,Canada,20050415,Americas,Northern America,
1008,46,Canada,20050415,Americas,Northern America,
1009,98,Greenland,20050415,Americas,Northern America,
1013,204,Russian Federation,20050415,Europe,Eastern Europe,
1014,46,Canada,20050415,Americas,Northern America,
1015,98,Greenland,20050415,Americas,Northern America,
1016,98,Greenland,20050415,Americas,Northern America,
1017,98,Greenland,20050415,Americas,Northern America,
1019,98,Greenland,20050415,Americas,Northern America,
1021,46,Canada,20050415,Americas,Northern America,
1024,46,Canada,20050415,Americas,Northern America,
1025,46,Canada,20050415,Americas,Northern America,
1028,98,Greenland,20050415,Americas,Northern America,
1069,46,Canada,20050415,Americas,Northern America,
1029,46,Canada,20050415,Americas,Northern America,
1030,46,Canada,20050415,Americas,Northern America,
1032,98,Greenland,20050415,Americas,Northern America,
1033,46,Canada,20050415,Americas,Northern America,
1034,46,Canada,20050415,Americas,Northern America,
1035,46,Canada,20050415,Americas,Northern America,
1071,46,Canada,20050415,Americas,Northern America,
1037,46,Canada,20050415,Americas,Northern America,
1039,46,Canada,20050415,Americas,Northern America,
1040,46,Canada,20050415,Americas,Northern America,
1041,46,Canada,20050415,Americas,Northern America,
1042,46,Canada,20050415,Americas,Northern America,
1043,98,Greenland,20050415,Americas,Northern America,
1044,46,Canada,20050415,Americas,Northern America,
1046,46,Canada,20050415,Americas,Northern America,
1047,98,Greenland,20050415,Americas,Northern America,
1048,98,Greenland,20050415,Americas,Northern America,
1049,98,Greenland,20050415,Americas,Northern America,
1050,46,Canada,20050415,Americas,Northern America,
1051,46,Canada,20050415,Americas,Northern America,
1052,46,Canada,20050415,Americas,Northern America,
1075,46,Canada,20050415,Americas,Northern America,
1057,98,Greenland,20050415,Americas,Northern America,
1059,46,Canada,20050415,Americas,Northern America,
1060,98,Greenland,20050415,Americas,Northern America,
1061,46,Canada,20050415,Americas,Northern America,
1063,46,Canada,20050415,Americas,Northern America,
1064,46,Canada,20050415,Americas,Northern America,
1066,46,Canada,20050415,Americas,Northern America,
1067,46,Canada,20050415,Americas,Northern America,
1068,46,Canada,20050415,Americas,Northern America,
1082,98,Greenland,20050415,Americas,Northern America,
1083,46,Canada,20050415,Americas,Northern America,
1084,98,Greenland,20050415,Americas,Northern America,
1085,98,Greenland,20050415,Americas,Northern America,
1086,98,Greenland,20050415,Americas,Northern America,
1087,46,Canada,20050415,Americas,Northern America,
1089,46,Canada,20050415,Americas,Northern America,
1105,46,Canada,20050415,Americas,Northern America,
1106,98,Greenland,20050415,Americas,Northern America,
1091,46,Canada,20050415,Americas,Northern America,
1093,46,Canada,20050415,Americas,Northern America,
1098,98,Greenland,20050415,Americas,Northern America,
1102,98,Greenland,20050415,Americas,Northern America,
5385,98,Greenland,20050415,Americas,Northern America,
1113,98,Greenland,20050415,Americas,Northern America,
1114,46,Canada,20050415,Americas,Northern America,
1115,98,Greenland,20050415,Americas,Northern America,
1116,98,Greenland,20050415,Americas,Northern America,
1117,46,Canada,20050415,Americas,Northern America,
1118,98,Greenland,20050415,Americas,Northern America,
1119,46,Canada,20050415,Americas,Northern America,
1120,46,Canada,20050415,Americas,Northern America,
1121,46,Canada,20050415,Americas,Northern America,
1123,98,Greenland,20050415,Americas,Northern America,
1124,98,Greenland,20050415,Americas,Northern America,
1125,46,Canada,20050415,Americas,Northern America,
1159,98,Greenland,20050415,Americas,Northern America,
1129,204,Russian Federation,20050415,Europe,Eastern Europe,
1131,46,Canada,20050415,Americas,Northern America,
1133,98,Greenland,20050415,Americas,Northern America,
1134,46,Canada,20050415,Americas,Northern America,
1135,98,Greenland,20050415,Americas,Northern America,
1136,98,Greenland,20050415,Americas,Northern America,
1162,204,Russian Federation,20050415,Europe,Eastern Europe,
1140,204,Russian Federation,20050415,Europe,Eastern Europe,
1143,204,Russian Federation,20050415,Europe,Eastern Europe,
1144,98,Greenland,20050415,Americas,Northern America,
1145,98,Greenland,20050415,Americas,Northern America,
1146,46,Canada,20050415,Americas,Northern America,
1164,204,Russian Federation,20050415,Europe,Eastern Europe,
1202,204,Russian Federation,20050415,Europe,Eastern Europe,
1150,234,Svalbard and Jan Mayen Islands,20050415,Europe,Northern Europe,
1151,204,Russian Federation,20050415,Europe,Eastern Europe,
1154,204,Russian Federation,20050415,Europe,Eastern Europe,
1155,98,Greenland,20050415,Americas,Northern America,
1157,98,Greenland,20050415,Americas,Northern America,
1166,98,Greenland,20050415,Americas,Northern America,
1167,98,Greenland,20050415,Americas,Northern America,
1168,98,Greenland,20050415,Americas,Northern America,
1169,204,Russian Federation,20050415,Europe,Eastern Europe,
1171,204,Russian Federation,20050415,Europe,Eastern Europe,
1172,204,Russian Federation,20050415,Europe,Eastern Europe,
1176,98,Greenland,20050415,Americas,Northern America,
1178,46,Canada,20050415,Americas,Northern America,
1179,204,Russian Federation,20050415,Europe,Eastern Europe,
1182,46,Canada,20050415,Americas,Northern America,
1187,46,Canada,20050415,Americas,Northern America,
1191,46,Canada,20050415,Americas,Northern America,
1193,46,Canada,20050415,Americas,Northern America,
1194,46,Canada,20050415,Americas,Northern America,
1195,46,Canada,20050415,Americas,Northern America,
1196,46,Canada,20050415,Americas,Northern America,
1198,98,Greenland,20050415,Americas,Northern America,
1200,46,Canada,20050415,Americas,Northern America,
1203,46,Canada,20050415,Americas,Northern America,
1206,46,Canada,20050415,Americas,Northern America,
1207,46,Canada,20050415,Americas,Northern America,
1210,46,Canada,20050415,Americas,Northern America,
1211,46,Canada,20050415,Americas,Northern America,
1214,98,Greenland,20050415,Americas,Northern America,
1216,98,Greenland,20050415,Americas,Northern America,
1217,46,Canada,20050415,Americas,Northern America,
1219,98,Greenland,20050415,Americas,Northern America,
1223,46,Canada,20050415,Americas,Northern America,
1226,98,Greenland,20050415,Americas,Northern America,
1227,204,Russian Federation,20050415,Europe,Eastern Europe,
1228,236,Sweden,20050415,Europe,Northern Europe,
1233,98,Greenland,20050415,Americas,Northern America,
1235,98,Greenland,20050415,Americas,Northern America,
1237,46,Canada,20050415,Americas,Northern America,
1238,98,Greenland,20050415,Americas,Northern America,
1241,98,Greenland,20050415,Americas,Northern America,
1242,98,Greenland,20050415,Americas,Northern America,
1247,204,Russian Federation,20050415,Europe,Eastern Europe,
1250,98,Greenland,20050415,Americas,Northern America,
1251,98,Greenland,20050415,Americas,Northern America,
1253,46,Canada,20050415,Americas,Northern America,
1257,98,Greenland,20050415,Americas,Northern America,
1258,46,Canada,20050415,Americas,Northern America,
1260,98,Greenland,20050415,Americas,Northern America,
1266,98,Greenland,20050415,Americas,Northern America,
1268,46,Canada,20050415,Americas,Northern America,
1285,98,Greenland,20050415,Americas,Northern America,
1288,46,Canada,20050415,Americas,Northern America,
1270,46,Canada,20050415,Americas,Northern America,
1271,46,Canada,20050415,Americas,Northern America,
1273,98,Greenland,20050415,Americas,Northern America,
1277,46,Canada,20050415,Americas,Northern America,
1279,46,Canada,20050415,Americas,Northern America,
1280,204,Russian Federation,20050415,Europe,Eastern Europe,
1281,98,Greenland,20050415,Americas,Northern America,
1283,98,Greenland,20050415,Americas,Northern America,
1284,98,Greenland,20050415,Americas,Northern America,
1289,46,Canada,20050415,Americas,Northern America,
5670,114,Iceland,20050415,Europe,Northern Europe,
1291,46,Canada,20050415,Americas,Northern America,
1293,98,Greenland,20050415,Americas,Northern America,
1294,46,Canada,20050415,Americas,Northern America,
1295,46,Canada,20050415,Americas,Northern America,
1296,46,Canada,20050415,Americas,Northern America,
1298,98,Greenland,20050415,Americas,Northern America,
1299,46,Canada,20050415,Americas,Northern America,
1304,98,Greenland,20050415,Americas,Northern America,
1306,46,Canada,20050415,Americas,Northern America,
1308,46,Canada,20050415,Americas,Northern America,
1344,98,Greenland,20050415,Americas,Northern America,
1310,98,Greenland,20050415,Americas,Northern America,
1313,46,Canada,20050415,Americas,Northern America,
1315,46,Canada,20050415,Americas,Northern America,
1319,98,Greenland,20050415,Americas,Northern America,
1320,204,Russian Federation,20050415,Europe,Eastern Europe,
1322,46,Canada,20050415,Americas,Northern America,
1341,98,Greenland,20050415,Americas,Northern America,
1327,46,Canada,20050415,Americas,Northern America,
1328,46,Canada,20050415,Americas,Northern America,
1329,98,Greenland,20050415,Americas,Northern America,
1330,98,Greenland,20050415,Americas,Northern America,
1332,46,Canada,20050415,Americas,Northern America,
1336,46,Canada,20050415,Americas,Northern America,
1340,98,Greenland,20050415,Americas,Northern America,
5671,114,Iceland,20050415,Europe,Northern Europe,
1347,98,Greenland,20050415,Americas,Northern America,
1350,98,Greenland,20050415,Americas,Northern America,
1351,46,Canada,20050415,Americas,Northern America,
1354,204,Russian Federation,20050415,Europe,Eastern Europe,
1356,204,Russian Federation,20050415,Europe,Eastern Europe,
1360,46,Canada,20050415,Americas,Northern America,
1363,98,Greenland,20050415,Americas,Northern America,
1364,204,Russian Federation,20050415,Europe,Eastern Europe,
1365,236,Sweden,20050415,Europe,Northern Europe,
1367,98,Greenland,20050415,Americas,Northern America,
1368,46,Canada,20050415,Americas,Northern America,
1371,98,Greenland,20050415,Americas,Northern America,
1375,98,Greenland,20050415,Americas,Northern America,
5733,186,Norway,20060103,Europe,Northern Europe,
1380,204,Russian Federation,20050415,Europe,Eastern Europe,
1381,98,Greenland,20050415,Americas,Northern America,
1384,236,Sweden,20050415,Europe,Northern Europe,
1387,98,Greenland,20050415,Americas,Northern America,
1388,204,Russian Federation,20050415,Europe,Eastern Europe,
1415,98,Greenland,20050415,Americas,Northern America,
1416,46,Canada,20050415,Americas,Northern America,
1392,98,Greenland,20050415,Americas,Northern America,
1396,46,Canada,20050415,Americas,Northern America,
1397,98,Greenland,20050415,Americas,Northern America,
1399,46,Canada,20050415,Americas,Northern America,
1400,98,Greenland,20050415,Americas,Northern America,
1402,46,Canada,20050415,Americas,Northern America,
1406,46,Canada,20050415,Americas,Northern America,
1407,46,Canada,20050415,Americas,Northern America,
1408,98,Greenland,20050415,Americas,Northern America,
1409,46,Canada,20050415,Americas,Northern America,
1412,46,Canada,20050415,Americas,Northern America,
1413,46,Canada,20050415,Americas,Northern America,
6361,186,Norway,20060103,Europe,Northern Europe,
1417,46,Canada,20050415,Americas,Northern America,
1418,98,Greenland,20050415,Americas,Northern America,
1419,46,Canada,20050415,Americas,Northern America,
1420,46,Canada,20050415,Americas,Northern America,
1421,98,Greenland,20050415,Americas,Northern America,
1422,46,Canada,20050415,Americas,Northern America,
1425,98,Greenland,20050415,Americas,Northern America,
1426,98,Greenland,20050415,Americas,Northern America,
1427,46,Canada,20050415,Americas,Northern America,
1428,46,Canada,20050415,Americas,Northern America,
1429,98,Greenland,20050415,Americas,Northern America,
1430,46,Canada,20050415,Americas,Northern America,
1431,46,Canada,20050415,Americas,Northern America,
1432,98,Greenland,20050415,Americas,Northern America,
1433,98,Greenland,20050415,Americas,Northern America,
1434,46,Canada,20050415,Americas,Northern America,
1436,46,Canada,20050415,Americas,Northern America,
1437,98,Greenland,20050415,Americas,Northern America,
1438,98,Greenland,20050415,Americas,Northern America,
1439,98,Greenland,20050415,Americas,Northern America,
1440,46,Canada,20050415,Americas,Northern America,
1441,98,Greenland,20050415,Americas,Northern America,
1443,46,Canada,20050415,Americas,Northern America,
1444,98,Greenland,20050415,Americas,Northern America,
1445,98,Greenland,20050415,Americas,Northern America,
1446,46,Canada,20050415,Americas,Northern America,
1447,46,Canada,20050415,Americas,Northern America,
1450,204,Russian Federation,20050415,Europe,Eastern Europe,
1451,46,Canada,20050415,Americas,Northern America,
1453,46,Canada,20050415,Americas,Northern America,
1454,204,Russian Federation,20050415,Europe,Eastern Europe,
1455,46,Canada,20050415,Americas,Northern America,
1457,46,Canada,20050415,Americas,Northern America,
1831,46,Canada,20050415,Americas,Northern America,
1459,98,Greenland,20050415,Americas,Northern America,
1467,46,Canada,20050415,Americas,Northern America,
1470,204,Russian Federation,20050415,Europe,Eastern Europe,
1471,98,Greenland,20050415,Americas,Northern America,
1474,46,Canada,20050415,Americas,Northern America,
1476,98,Greenland,20050415,Americas,Northern America,
1477,204,Russian Federation,20050415,Europe,Eastern Europe,
1480,98,Greenland,20050415,Americas,Northern America,
1832,46,Canada,20050415,Americas,Northern America,
1481,46,Canada,20050415,Americas,Northern America,
1482,46,Canada,20050415,Americas,Northern America,
1483,98,Greenland,20050415,Americas,Northern America,
1487,46,Canada,20050415,Americas,Northern America,
1490,69,Denmark,20060307,Europe,Northern Europe,
1494,204,Russian Federation,20050415,Europe,Eastern Europe,
1495,46,Canada,20050415,Americas,Northern America,
1497,46,Canada,20050415,Americas,Northern America,
1498,46,Canada,20050415,Americas,Northern America,
1501,98,Greenland,20050415,Americas,Northern America,
1505,46,Canada,20050415,Americas,Northern America,
1510,46,Canada,20050415,Americas,Northern America,
1512,46,Canada,20050415,Americas,Northern America,
1514,204,Russian Federation,20050415,Europe,Eastern Europe,
1517,204,Russian Federation,20050415,Europe,Eastern Europe,
1554,46,Canada,20050415,Americas,Northern America,
1518,46,Canada,20050415,Americas,Northern America,
1520,46,Canada,20050415,Americas,Northern America,
